title,company,city,country,location,skills,type,salary,salary_min,salary_max,published,ai
Senior Data Scientist,NielsenIQ,Baroda,India,"Baroda, India","Python,SQL,Data Science,Data Analysis,Database,Research,IOS,Deployment,Statistics,Mathematics",Full Time,,0,0,2025-09-05T22:09:20.290902Z,True
REF69967Q_2025151745 - Deputy Manager - Operations - 4 to 6 years - Data science - Pune ,WNS Global Services,Pune,India,"Pune, India","Machine Learning,Python,SQL,Tensorflow,PyTorch,Pandas,Scikit-learn,Data Science,Data Engineer,Data Analysis,NumPy,Matplotlib,Seaborn,Research,Computer Science,Statistics,Power BI",Full Time,,0,0,2025-09-05T22:08:58.05821Z,True
Data Analytics / Data Science ,Turner & Townsend,Hyderabad,India,"Hyderabad, India","Data,Data Science",Full Time,,0,0,2025-09-05T22:08:48.549914Z,True
Data Scientist,Visa,Warsaw,Poland,"Warsaw, Poland","Testing,Python,SQL,ML Ops,Pandas,Feature Engineering,Scikit-learn,Agile,CICD,Scripting,Docker,Kafka,Ruby On Rails,Scrum,Data Science,Data Analysis,DataBricks,NumPy,PySpark,Anomaly Detection,Supervised Learning,Research,Security,Automation,Reliability,MBA,UX,Linux,Statistics,Jira,Jenkins,Grafana",Full Time,,0,0,2025-09-05T22:08:35.760315Z,True
Senior Data Scientist,Visa,Warsaw,Poland,"Warsaw, Poland","Testing,Python,SQL,ML Ops,Pandas,Feature Engineering,Scikit-learn,Agile,CICD,Scripting,Docker,Kafka,Ruby On Rails,Scrum,Data Science,Data Analysis,DataBricks,NumPy,PySpark,Anomaly Detection,Supervised Learning,Research,Security,Automation,Reliability,MBA,UX,Linux,Statistics,Jira,Jenkins,Grafana",Full Time,,0,0,2025-09-05T22:08:19.751243Z,True
#LevelUp - Data Scientist IA – Cloud GCP (F/H),ALTEN,,France,", France","Machine Learning,Python,SQL,Tensorflow,ML Ops,Cloud,Pandas,Scikit-learn,CICD,GCP,R,Data Science,Data Engineer,Deep Learning,Vertex AI,BigQuery",Temporary,,0,0,2025-09-05T22:08:10.189867Z,True
#LevelUp - Data Engineer (GCP) (H/F),ALTEN,,France,", France","Machine Learning,Python,SQL,Cloud,CICD,GCP,R,Data Science,Data Engineer,BigQuery",Temporary,,0,0,2025-09-05T22:08:06.988489Z,True
Data Science Intern (8 months/40 hours per week),Bosch Group,"Farmington Hills, MI",USA,"Farmington Hills, MI, USA","Machine Learning,Data Mining,Feature Engineering,Data Science,Forecasting,Clustering,Anomaly Detection,Data Exploration,Pattern Recognition,Dimensionality Reduction,Statistics",Intern,,0,0,2025-09-05T22:08:03.832815Z,True
Staff Data & ML Engineer,Visa,Warsaw,Poland,"Warsaw, Poland","Machine Learning,ML Ops,Pandas,Java,SageMaker,API,CICD,AWS,Rest,Git,SCALA,KubeFlow,Data Science,Data Engineer,Data Governance,MLFlow,Vertex AI,Dask,Research,Computer Science,Security,Automation,Deployment,Code Reviews,Mathematics,Airflow",Full Time,,0,0,2025-09-05T22:07:57.418569Z,True
Associate Director - Data & Analytics,Turner & Townsend,Madrid,Spain,"Madrid, Spain","Python,CICD,QA,Tableau,R,Devops,Data Science,Database,Data Modelling,Computer Science,Infrastructure,Statistics,Mathematics,Power BI",Full Time,,0,0,2025-09-05T22:07:47.964152Z,True
Consultant in Data Science,Sia,Brussels,Belgium,"Brussels, Belgium","Machine Learning,Unsupervised Learning,Data Science,Big Data,Forecasting,Supervised Learning,Transformation,Quantitative,Statistics",Full Time,,0,0,2025-09-05T22:07:44.76473Z,True
Data Science Consultant,Sia,Amsterdam,Netherlands,"Amsterdam, Netherlands","Machine Learning,Python,SQL,Generative AI,Cloud,AWS,GCP,Azure,R,Data Science,Data Engineer,Computer Science,Transformation,Statistics",Full Time,,0,0,2025-09-05T22:07:41.56558Z,True
Senior Data Science Consultant,Sia,Amsterdam,Netherlands,"Amsterdam, Netherlands","Machine Learning,LLMs,Generative AI,Data Science,Forecasting,Research,Computer Science,Transformation",Full Time,,0,0,2025-09-05T22:07:38.3635Z,True
Consultant Data Engineer,Sia,Brussels,Belgium,"Brussels, Belgium","Machine Learning,Python,SQL,Cloud,API,CICD,AWS,Kubernetes,Rest,Docker,GCP,Azure,PostGres,Terraform,MongoDB,Devops,Data Science,Data Engineer,Big Data,Architecture,Security,Infrastructure,Deployment,Transformation,Storage,NOSQL,Quantitative,Statistics,Mathematics",Full Time,,0,0,2025-09-05T22:07:35.165332Z,True
Senior Consultant in Data science,Sia,Brussels,Belgium,"Brussels, Belgium","Machine Learning,Unsupervised Learning,Data Science,Big Data,Forecasting,Supervised Learning,Transformation,Quantitative,Statistics",Full Time,,0,0,2025-09-05T22:07:31.964391Z,True
Consultant in Data Science,Sia,Antwerp,Belgium,"Antwerp, Belgium","Machine Learning,Unsupervised Learning,Data Science,Big Data,Forecasting,Supervised Learning,Transformation,Quantitative,Statistics",Full Time,,0,0,2025-09-05T22:07:28.770684Z,True
Data Analytics Consultant ,Sia,Antwerp,Netherlands,"Antwerp, Netherlands","Python,SQL,Generative AI,Feature Engineering,AWS,GCP,Azure,Tableau,R,Data Science,Data Analysis,Computer Science,Transformation,Statistics,Power BI,Looker",Full Time,,0,0,2025-09-05T22:07:25.572233Z,True
Principal Data Operations Analyst,NielsenIQ,Lisbon,Portugal,"Lisbon, Portugal","Python,SQL,Data Science,Database,Research,Reliability,Quantitative,Statistics",Full Time,,0,0,2025-09-05T22:07:12.820738Z,True
"Manager, Data Analytics (Consultant)",Equinox,"New York, NY",USA,"New York, NY, USA","XML,Data Science,Database,Computer Science,Automation,Project Management,Jira,Power BI,SQL Server,JSON,RedShift",Full Time,$65-$70 hourly,65,70,2025-09-05T22:06:50.63372Z,True
Data Scientist,Visa,,USA,", USA","Python,SQL,Data Science,Computer Science,MBA,Operations Research,Quantitative,Statistics",Full Time,"$129,400.00-$182,750.00 annually",129400,182750,2025-09-05T22:06:37.93035Z,True
Lead Data Scientist,NBCUniversal,"Orlando, FL",USA,"Orlando, FL, USA","Machine Learning,Python,SQL,LLMs,Tensorflow,PyTorch,Generative AI,Cloud,Time Series,XGBoost,Scikit-learn,Agile,CICD,AWS,Azure,Data Science,Big Data,DataBricks,Forecasting,Hive,Clustering,Logistic Regression,Naive Bayes,Computer Science,Architecture,Deployment,Quantitative,Project Management,Statistics,Jira",Full Time,,0,0,2025-09-05T22:06:34.733167Z,True
"Manager, Consumer Data & Advanced Analytics   ",Mattel,,USA,", USA","Machine Learning,Testing,Python,SQL,Tableau,Unsupervised Learning,Data Science,Data Engineer,Data Analysis,Supervised Learning,Linear Regression,IOS,Google Analytics,Automation,Quantitative,Statistics,BigQuery",Full Time,"USD 127,000 - USD 150,000 annually",127000,150000,2025-09-05T22:06:25.210061Z,True
Director - Product Design (AI Experience),Freshservice,Bangalore,India,"Bangalore, India","Machine Learning,Testing,LLMs,Generative AI,Prompt Engineering,API,Data Science,Conversational AI,Computer Science,Infrastructure,Automation,Product Design,UX",Full Time,,0,0,2025-09-05T22:06:18.791407Z,True
AI & Automation Solutions Data Engineer- Worldwide Operations,Palo Alto Networks,"Santa Clara, CA",USA,"Santa Clara, CA, USA","Machine Learning,Testing,Python,NLP,Cloud,JavaScript,CSS,HTML,API,AWS,GCP,Azure,Tableau,Unsupervised Learning,Data Science,Data Engineer,Deep Learning,Data Analysis,Supervised Learning,Research,Computer Science,Infrastructure,Automation,Deployment,Transformation,SME,SalesForce,Power BI,Looker",Full Time,"$126,000-$157,000 annually",126000,157000,2025-09-05T22:05:47.109589Z,True
Data and AI Policy Manager,Visa,,USA,", USA","Machine Learning,LLMs,Generative AI,Cloud,Feature Engineering,SageMaker,Data Science,Data Engineer,Data Architect,Data Governance,MLFlow,Vertex AI,Computer Science,Architecture,Security,Infrastructure,Product Management,Deployment,MBA,Distributed Systems,SME",Full Time,"$155,300.00-$225,300.00 annually",155300,225300,2025-09-05T22:05:34.392279Z,True
"Director, Product Management- Enterprise AI Search",ServiceNow,"Addison, IL",USA,"Addison, IL, USA","NLP,Semantic Search,Data Science,Information Retrieval,RAG,Security,Product Management,Automation,Transformation",Full Time,,0,0,2025-09-05T22:05:31.236848Z,True
Staff Agentic Software Engineer- Workflow,ServiceNow,Hyderabad,India,"Hyderabad, India","Machine Learning,Testing,Backend,Python,SQL,LLMs,Cloud,Java,JavaScript,TypeScript,Prompt Engineering,API,CICD,Kubernetes,Rest,Docker,Ruby On Rails,Vue.js,Angular,React,Data Science,RAG,Research,Computer Science,Architecture,Product Management,Automation,Deployment,Reliability,Debugging,Distributed Systems,Software Design,Statistics,Prometheus,Grafana",Full Time,,0,0,2025-09-05T22:05:21.690369Z,True
Senior Signal Integrity Field Applications Engineer,NVIDIA,"Seattle, WA",USA,"Seattle, WA, USA","API,Data Science,Deep Learning,Computer Science,Architecture,ARM","Full Time,Onsite",,0,0,2025-09-05T20:04:36.996158Z,True
Solutions Architect (Professional Services) Spark Expert,Databricks,,UK,", UK","Python,ML Ops,Cloud,CICD,AWS,GCP,Azure,SCALA,Data Science,Data Engineer,Big Data,Data Architect,DataBricks,Architecture,Deployment","Full Time,Freelancer",,0,0,2025-09-05T18:01:58.893017Z,True
AI Engineer - FDE (Forward Deployed Engineer),Databricks,,Spain,", Spain","Machine Learning,PyTorch,Pandas,HuggingFace,Langchain,Scikit-learn,AWS,GCP,Azure,Data Science,DataBricks,RAG,IOS,Computer Science,Operations Research,SME,Quantitative,Statistics","Remote,Full Time",,0,0,2025-09-05T18:01:50.006661Z,True
AI Engineer - FDE (Forward Deployed Engineer),Databricks,,Netherlands,", Netherlands","Machine Learning,PyTorch,Pandas,HuggingFace,Langchain,Scikit-learn,AWS,GCP,Azure,Data Science,DataBricks,RAG,IOS,Computer Science,Operations Research,SME,Quantitative,Statistics","Remote,Full Time",,0,0,2025-09-05T18:01:45.771258Z,True
AI Engineer - FDE (Forward Deployed Engineer),Databricks,,France,", France","Machine Learning,PyTorch,Pandas,HuggingFace,Langchain,Scikit-learn,AWS,GCP,Azure,Data Science,DataBricks,RAG,IOS,Computer Science,Operations Research,SME,Quantitative,Statistics","Remote,Full Time",,0,0,2025-09-05T18:01:41.417329Z,True
"Product Manager, AI Operations",Moveworks,"Mountain View, CA",USA,"Mountain View, CA, USA","LLMs,Generative AI,Cloud,API,Scripting,Data Science,DataBricks,IOS,Product Management,Automation,Transformation,UX",Full Time,,0,0,2025-09-05T18:00:46.789306Z,True
Principal Product Manager - Clinical AI Agents,Oracle,"Jackson, TN",USA,"Jackson, TN, USA","Machine Learning,Testing,NLP,LLMs,Generative AI,Cloud,Embeddings,QA,Training Data,Data Science,Conversational AI,Computer Science,Architecture,Product Management,Product Development,Reliability,UX,Oracle",Full Time,"$92,900-$199,500 annually",92900,199500,2025-09-05T15:52:11.217725Z,True
Cloud Solution Architecture IC4,Microsoft Corporation,Bogota,Colombia,"Bogota, Colombia","HTML,AWS,PostGres,GitHub,MySQL,Data Science,Data Engineer,Database,DataBricks,Clustering,Azure Databricks,IOS,Computer Science,Architecture,Security,Deployment,Transformation,Reliability,Distributed Systems,SME,Power BI,SQL Server",Full Time,,0,0,2025-09-05T15:51:13.805434Z,True
"Associate Principal Scientist, Deep Learning Engineer within Data-Rich Experimentation (DRE)",Merck,,USA,", USA","Machine Learning,Python,Tensorflow,PyTorch,ML Ops,JAX,Data Science,Deep Learning,Research,Computer Science,Deployment","Remote,Freelancer","$139,600.00-$219,700.00 annually",139600,219700,2025-09-05T15:48:33.620391Z,True
Principal Product Manager - Clinical AI Agents,Oracle,"Salt Lake City, UT",USA,"Salt Lake City, UT, USA","Machine Learning,Testing,NLP,LLMs,Generative AI,Cloud,Embeddings,QA,Training Data,Data Science,Conversational AI,Computer Science,Architecture,Product Management,Product Development,Reliability,UX,Oracle",Full Time,"$92,900-$199,500 annually",92900,199500,2025-09-05T15:48:20.845002Z,True
Data Scientist 4,Oracle,,India,", India","Machine Learning,Python,NLP,LLMs,PyTorch,Generative AI,Transformers,Data Science,Computer Vision,Applied ML,OpenCV,Research,Computer Science,Oracle",Full Time,,0,0,2025-09-05T15:45:18.277024Z,True
"Field Solutions Architect, Generative AI, Google Cloud (English, Korean)",Google,Seoul,South Korea,"Seoul, South Korea","Machine Learning,Python,Tensorflow,PyTorch,Generative AI,Cloud,GCP,Data Science,RAG,Computer Science,Architecture,Infrastructure",Temporary,,0,0,2025-09-05T15:45:15.107923Z,True
Data Scientist,Motion Recruitment Partners,"Birmingham, AL",USA,"Birmingham, AL, USA","Machine Learning,Python,AWS,R,Data Science,Deployment,SME,Statistics","Full Time,Freelancer,Onsite",$50-$65 hourly,50,65,2025-09-05T15:45:08.739174Z,True
Senior Data Scientist,Microsoft Corporation,,USA,", USA","Machine Learning,Python,SQL,Cloud,HTML,Azure,Objective-C,Data Science,Big Data,Data Factory,Computer Science,Security,Reliability,Operations Research,Statistics,Mathematics",Full Time,"USD $119,800-$234,700 annually",119800,234700,2025-09-05T15:44:10.912304Z,True
Data Scientist III,TD Bank,"New York, NY",USA,"New York, NY, USA","Machine Learning,Testing,Python,Data Mining,Tableau,Objective-C,Data Science,Data Engineer,Data Analysis,Big Data,Data Infrastructure,Research,Computer Science,SME,Quantitative,Statistics,Mathematics,Power BI,HTTP",Full Time,"$95,264-$155,376 annually",95264,155376,2025-09-05T15:42:57.164162Z,True
Principal Product Manager - Clinical AI Agents,Oracle,"Baton Rouge, LA",USA,"Baton Rouge, LA, USA","Machine Learning,Testing,NLP,LLMs,Generative AI,Cloud,Embeddings,QA,Training Data,Data Science,Conversational AI,Computer Science,Architecture,Product Management,Product Development,Reliability,UX,Oracle",Full Time,"$92,900-$199,500 annually",92900,199500,2025-09-05T15:40:51.867336Z,True
Principal Product Manager - Clinical AI Agents,Oracle,,USA,", USA","Machine Learning,Testing,NLP,LLMs,Generative AI,Cloud,Embeddings,QA,Training Data,Data Science,Conversational AI,Computer Science,Architecture,Product Management,Product Development,Reliability,UX,Oracle",Full Time,"$92,900-$199,500 annually",92900,199500,2025-09-05T15:40:10.010849Z,True
"Associate Director, AI & Data (State and Local Government)",Guidehouse,"Atlanta, GA",USA,"Atlanta, GA, USA","Machine Learning,LLMs,AWS,GCP,Azure,Data Science,DataBricks,Security,Infrastructure,Transformation,SnowFlake,Project Management",Freelancer,"$149,000.00-$248,000.00 annually",149000,248000,2025-09-05T15:39:12.183324Z,True
AI2 Applied Machine Learning Scientist Associate,TD Bank,Montreal,Canada,"Montreal, Canada","Machine Learning,Python,NLP,Generative AI,Java,C++,Feature Engineering,Data Science,Big Data,ML Scientist,Applied ML,Research,Computer Science,Automation,Deployment,Project Management,Statistics,Mathematics,HTTP",Remote,"$95,000-$95,000 CAD annually",95000,95000,2025-09-05T15:38:59.174898Z,True
Client Engineering AI Engineer,IBM,"Coppell, TX",USA,"Coppell, TX, USA","Machine Learning,Python,NLP,Tensorflow,PyTorch,Cloud,Pandas,Keras,HuggingFace,Scikit-learn,AWS,Kubernetes,GCP,Azure,Data Science,Deep Learning,Matplotlib,IOS,Computer Science,Architecture,Infrastructure,Deployment,Open Source,Project Management","Full Time,Freelancer",,0,0,2025-09-05T15:37:27.476925Z,True
Principal Product Manager - Clinical AI Agents,Oracle,"Olympia, WA",USA,"Olympia, WA, USA","Machine Learning,Testing,NLP,LLMs,Generative AI,Cloud,Embeddings,QA,Training Data,Data Science,Conversational AI,Computer Science,Architecture,Product Management,Product Development,Reliability,UX,Oracle",Full Time,"$92,900-$199,500 annually",92900,199500,2025-09-05T15:37:01.158301Z,True
"Manager, Strategic Data Analytics – R&D Operations",J&J Family of Companies,"Palm Beach Gardens, FL",USA,"Palm Beach Gardens, FL, USA","Python,SQL,Robotics,Cloud,Azure,Tableau,Data Science,Database,IOS,Computer Science,Security,Reliability,MBA,Power BI",Full Time,"$115,000-$195,000 annually",115000,195000,2025-09-05T15:35:23.370376Z,True
Principal Product Manager - Clinical AI Agents,Oracle,,USA,", USA","Machine Learning,Testing,NLP,LLMs,Generative AI,Cloud,Embeddings,QA,Training Data,Data Science,Conversational AI,Computer Science,Architecture,Product Management,Product Development,Reliability,UX,Oracle",Full Time,"$92,900-$199,500 annually",92900,199500,2025-09-05T15:34:44.702527Z,True
Principal Product Manager - Clinical AI Agents,Oracle,"Tallahassee, FL",USA,"Tallahassee, FL, USA","Machine Learning,Testing,NLP,LLMs,Generative AI,Cloud,Embeddings,QA,Training Data,Data Science,Conversational AI,Computer Science,Architecture,Product Management,Product Development,Reliability,UX,Oracle",Full Time,"$92,900-$199,500 annually",92900,199500,2025-09-05T15:33:30.881994Z,True
2026 Future Talent Program - AI/ML Computational Toxicology - Intern,Merck,"San Francisco, CA",USA,"San Francisco, CA, USA","Machine Learning,Testing,Python,SQL,NLP,LLMs,Tensorflow,PyTorch,Cloud,Pandas,Prompt Engineering,HuggingFace,Streamlit,Scikit-learn,Git,GitHub,SpaCy,NLTK,Data Science,Deep Learning,Data Analysis,Database,RAG,Research,Computer Science,Statistics","Remote,Freelancer,Internship","$39,600.00-$105,500.00 USD annually",39600,105500,2025-09-05T15:32:26.794615Z,True
Data Scientist II,TD Bank,,USA,", USA","Machine Learning,Testing,Python,Tableau,Objective-C,Data Science,Data Engineer,Big Data,Data Infrastructure,Research,Computer Science,SME,Quantitative,Statistics,Mathematics,Power BI,HTTP",Full Time,"$76,128 - $124,800 annually",76128,124800,2025-09-05T15:31:25.822522Z,True
Senior Engineer - Software,OneMain Financial,"Charlotte, NC",USA,"Charlotte, NC, USA","Agile,CICD,Kubernetes,Docker,PostGres,Terraform,Kafka,GitLab,Scrum,Data Science,Data Engineer,Big Data,Database,Data Collection,Computer Science,Architecture,Transformation,NOSQL,SnowFlake,Statistics,Mathematics,Jira,Jenkins,JSON,RedShift",Part Time,,0,0,2025-09-05T15:30:12.199262Z,True
Appian Data Migration Lead,General Dynamics Information Technology,,USA,", USA","Machine Learning,Cloud,Agile,API,Rest,Devops,UI,Data Science,Data Engineer,Data Governance,Computer Science,Architecture,Security,Deployment,Transformation,Statistics","Remote,Freelancer",$43888 annually,43888,43888,2025-09-05T15:29:43.498476Z,True
Product Designer II - Earner Experience,Uber,"San Francisco, CA",USA,"San Francisco, CA, USA","UI,Data Science,Research,Product Management,Product Design,Quantitative,UX,Figma",Full Time,"USD$152,000-USD$169,000 annually",152000,169000,2025-09-05T15:29:40.293757Z,True
Principal Product Manager - Clinical AI Agents,Oracle,"Topeka, KS",USA,"Topeka, KS, USA","Machine Learning,Testing,NLP,LLMs,Generative AI,Cloud,Embeddings,QA,Training Data,Data Science,Conversational AI,Computer Science,Architecture,Product Management,Product Development,Reliability,UX,Oracle",Full Time,"$92,900-$199,500 annually",92900,199500,2025-09-05T15:27:51.193285Z,True
2026 Future Talent Program - Data Rich Experimentation Intern,Merck,,USA,", USA","Machine Learning,Data Science,Research,IOS,Computer Science,Automation,Mathematics","Remote,Full Time,Freelancer,Internship","$39,600.00-$105,500.00 USD annually",39600,105500,2025-09-05T15:27:38.468873Z,True
Research Scientist,Meta,"Bellevue, WA",USA,"Bellevue, WA, USA","Machine Learning,NLP,Data Mining,Java,C++,Embeddings,PHP,Perl,Model Quantization,Data Science,Deep Learning,Computer Vision,Information Retrieval,Pattern Recognition,Research,Computer Science,Architecture,Infrastructure,Quantitative,Statistics,Mathematics",Internship,"$176,361-$200,200 annually",176361,200200,2025-09-05T15:27:02.910241Z,True
Data Scientist 3,Oracle,,India,", India","Machine Learning,Python,NLP,LLMs,PyTorch,Generative AI,Transformers,QA,Data Science,Computer Vision,Applied ML,OpenCV,Research,Computer Science,Transformation,Oracle",Full Time,,0,0,2025-09-05T15:26:36.881183Z,True
Principal Product Manager - Clinical AI Agents,Oracle,"Concord, CA",USA,"Concord, CA, USA","Machine Learning,Testing,NLP,LLMs,Generative AI,Cloud,Embeddings,QA,Training Data,Data Science,Conversational AI,Computer Science,Architecture,Product Management,Product Development,Reliability,UX,Oracle",Full Time,"$92,900-$199,500 annually",92900,199500,2025-09-05T15:25:45.413054Z,True
"(USA) Staff, Data Scientist - E2E Data & Analytics, Center of Excellence",Walmart,"Bentonville, AR",USA,"Bentonville, AR, USA","Machine Learning,Python,SQL,Tensorflow,ML Ops,Cloud,Java,C++,Scikit-learn,GCP,Azure,SCALA,Data Science,Data Engineer,Data Governance,ML Scientist,Torch,Computer Science,Transformation,Reliability,Operations Research,Open Source,Statistics,BigQuery","Part Time,Full Time","$110,000.00-$220,000.00 annually",110000,220000,2025-09-05T15:25:29.410364Z,True
ML/Bioinformatics Scientist,Astrix Technology,"San Francisco, CA",USA,"San Francisco, CA, USA","Machine Learning,Python,NLP,LLMs,R,Data Science,ML Scientist,Statistics",Remote,$50-63/hr,50,63,2025-09-05T15:24:12.5804Z,True
Principal Product Manager - Clinical AI Agents,Oracle,,USA,", USA","Machine Learning,Testing,NLP,LLMs,Generative AI,Cloud,Embeddings,QA,Training Data,Data Science,Conversational AI,Computer Science,Architecture,Product Management,Product Development,Reliability,UX,Oracle",Full Time,"$92,900-$199,500 annually",92900,199500,2025-09-05T15:23:56.633446Z,True
Fall 2026 Co-op – Data Engineering,Keurig Dr Pepper,"Burlington, NC",USA,"Burlington, NC, USA","Machine Learning,Scripting,Vue.js,Data Science,Data Engineer,Big Data,Product Management,NOSQL,Power BI",Full Time,$31 hourly,31,31,2025-09-05T15:21:07.555628Z,True
Stage - Hiver 2026 - Science des données et analytique / Internship - Winter 2026 - Data Science and Analytics,RTX Corporation,Longueuil,Canada,"Longueuil, Canada","Machine Learning,Python,Transformers,GO,Agile,CICD,Git,Vue.js,Devops,Data Science,Data Analysis,Data Governance,DataBricks,Forecasting,Computer Science,Infrastructure,Automation,Reliability,Code Reviews,Statistics,Power BI,HTTP,Confluence",Internship,,0,0,2025-09-05T15:20:35.664661Z,True
Principal Product Manager - Clinical AI Agents,Oracle,"Cheyenne, WY",USA,"Cheyenne, WY, USA","Machine Learning,Testing,NLP,LLMs,Generative AI,Cloud,Embeddings,QA,Training Data,Data Science,Conversational AI,Computer Science,Architecture,Product Management,Product Development,Reliability,UX,Oracle",Full Time,"$92,900-$199,500 annually",92900,199500,2025-09-05T15:19:57.306351Z,True
Data Scientist III,TD Bank,"Portland, OR",USA,"Portland, OR, USA","Machine Learning,Testing,Python,Data Mining,Tableau,Objective-C,Data Science,Data Engineer,Data Analysis,Big Data,Data Infrastructure,Research,Computer Science,SME,Quantitative,Statistics,Mathematics,Power BI,HTTP",Full Time,"$95,264-$155,376 annually",95264,155376,2025-09-05T15:18:21.476366Z,True
Stage Supply Chain et Master data - déploiement SAP H/F,Stryker,,France,", France",Data Science,"Full Time,Internship",,0,0,2025-09-05T15:17:27.086746Z,True
Palantir Data Scientist,Deloitte,"Charlotte, NC",USA,"Charlotte, NC, USA","Cloud,Devops,Data Science,Data Engineer,Data Architect,Architecture,Security,Transformation,Statistics","Full Time,Freelancer",,0,0,2025-09-05T15:13:17.785115Z,True
Client Engineering AI Engineer,IBM,"Irvine, CA",USA,"Irvine, CA, USA","Machine Learning,Python,NLP,Tensorflow,PyTorch,Cloud,Pandas,Keras,HuggingFace,Scikit-learn,AWS,Kubernetes,GCP,Azure,Data Science,Deep Learning,Matplotlib,IOS,Computer Science,Architecture,Infrastructure,Deployment,Open Source,Project Management","Full Time,Freelancer",,0,0,2025-09-05T15:12:42.425139Z,True
Data Analyst,Meta,"Austin, TX",USA,"Austin, TX, USA","Machine Learning,GO,Tableau,Data Science,Data Engineer,Computer Science,Transformation,Operations Research,Quantitative,Statistics,Mathematics",Full Time,"$150,000-$213,000 annually",150000,213000,2025-09-05T15:11:09.852005Z,True
"Software Engineer, Google Research",Google,Nairobi,Kenya,"Nairobi, Kenya","Machine Learning,Testing,Full Stack,NLP,LLMs,Generative AI,Transformers,UI,Data Science,Computer Vision,Information Retrieval,Applied ML,Research,Computer Science,Architecture,Security,Product Development,Storage,Open Source,Software Design",Remote,,0,0,2025-09-05T15:10:53.881794Z,True
Principal Product Manager - Clinical AI Agents,Oracle,"Oklahoma City, OK",USA,"Oklahoma City, OK, USA","Machine Learning,Testing,NLP,LLMs,Generative AI,Cloud,Embeddings,QA,Training Data,Data Science,Conversational AI,Computer Science,Architecture,Product Management,Product Development,Reliability,UX,Oracle",Full Time,"$92,900-$199,500 annually",92900,199500,2025-09-05T15:10:19.043082Z,True
Senior Product Manager - Clinical AI Agents,Oracle,"Charleston, SC",USA,"Charleston, SC, USA","Machine Learning,Testing,NLP,LLMs,Generative AI,Cloud,Embeddings,Training Data,Data Science,Conversational AI,Computer Science,Product Management,Product Development,Reliability,UX,Oracle",Full Time,"$74,700-$178,100 annually",74700,178100,2025-09-05T15:09:47.105008Z,True
"Manager,  AI Products & Cloud",Echostar,"Denver, CO",USA,"Denver, CO, USA","Machine Learning,Python,ML Ops,Cloud,Java,GO,SageMaker,Agile,CICD,AWS,Kubernetes,Docker,GCP,Azure,Terraform,KubeFlow,Devops,Data Science,DataBricks,MLFlow,Vertex AI,Research,Computer Science,Infrastructure,Deployment,Reliability",Full Time,"$110,100.00-$157,300.00 annually",110100,157300,2025-09-05T15:09:11.928825Z,True
Working Student (f/m/d) AI Development,Siemens,Erlangen,Germany,"Erlangen, Germany","Machine Learning,Frontend,Python,JavaScript,GO,Agile,Angular,Django,React,Data Science",Freelancer,,0,0,2025-09-05T15:08:52.834459Z,True
"Staff Data Scientist, Product, Workspace",Google,"New York, NY",USA,"New York, NY, USA","Python,SQL,Data Mining,R,Data Science,Data Analysis,Infrastructure,Product Management,Storage,Quantitative,Android,Statistics,Mathematics",Full Time,"$183,000-$271,000 annually",183000,271000,2025-09-05T15:08:17.751678Z,True
Staff Software Engineer,"ServiceNow, Inc.",Hyderabad,India,"Hyderabad, India","Machine Learning,Testing,Backend,Python,SQL,LLMs,Cloud,Java,JavaScript,TypeScript,Prompt Engineering,API,CICD,Kubernetes,Rest,Docker,Ruby On Rails,Vue.js,Angular,React,Data Science,RAG,Research,Computer Science,Architecture,Product Management,Automation,Deployment,Reliability,Debugging,Distributed Systems,Software Design,Statistics,Prometheus,Grafana",Remote,,0,0,2025-09-05T15:07:36.369642Z,True
Data Scientist III,TD Bank,"Charlotte, NC",USA,"Charlotte, NC, USA","Machine Learning,Testing,Python,Data Mining,Tableau,Objective-C,Data Science,Data Engineer,Data Analysis,Big Data,Data Infrastructure,Research,Computer Science,SME,Quantitative,Statistics,Mathematics,Power BI,HTTP",Full Time,"$95,264-$155,376 annually",95264,155376,2025-09-05T15:07:30.007564Z,True
Senior Cloud Data Infrastructure Engineer,ClickHouse,,Canada,", Canada","Python,SQL,LLMs,Pandas,GO,AWS,Kubernetes,GCP,Azure,GitHub,Kafka,GitLab,Data Science,Database,Data Infrastructure,NumPy,Transformation,Storage,Debugging,Distributed Systems,Statistics,Mathematics,EC2,JSON","Remote,Full Time",,0,0,2025-09-05T13:58:10.233948Z,True
Senior Cloud Data Infrastructure Engineer,ClickHouse,,USA,", USA","Python,SQL,LLMs,Pandas,GO,AWS,Kubernetes,GCP,Azure,GitHub,Kafka,GitLab,Data Science,Database,Data Infrastructure,NumPy,Transformation,Storage,Debugging,Distributed Systems,Statistics,Mathematics,EC2,JSON","Remote,Full Time","$133,450-$197,200 annually",133450,197200,2025-09-05T13:58:06.910693Z,True
AI Risk Management Lead,Nubank,Sao Paulo,Brazil,"Sao Paulo, Brazil","Machine Learning,LLMs,Generative AI,GO,Embeddings,Data Science,Data Governance,Computer Science,Project Management,Mathematics,JSON",Hybrid,,0,0,2025-09-05T13:45:39.84486Z,True
Data Scientist III,AccuWeather Careers,"State College, PA",USA,"State College, PA, USA","Machine Learning,Python,SQL,Data Mining,C++,Data Science,Data Engineer,Big Data,Forecasting,Research,Transformation,Mathematics,JSON","Remote,Full Time",,0,0,2025-09-05T13:42:32.149498Z,True
